Model,Val_AUROC,Test_AUROC,Sensitivity,Specificity,PPV,NPV,F1,Threshold,FN,FP
XGBoost,0.8098,0.8227,0.7852,0.7045,0.3567,0.9402,0.4905,0.525,8520,56154
Random Forest,0.8091,0.8225,0.827,0.6592,0.3361,0.9481,0.478,0.474,6861,64771
LightGBM,0.8113,0.8136,0.8245,0.6465,0.3274,0.9464,0.4686,0.461,6958,67190
Logistic Regression,0.8071,0.8036,0.804,0.6573,0.3286,0.9414,0.4665,0.451,7774,65139
